loja,produtos,produtos_com_peso,cobertura_peso_pct,preco_mediano,preco_500g_mediano,preco_100g_mediano,preco_unidade_mediano
Mambo,456,436,95.61,29.9,99.9,19.98,2.55
Paodeacucar,336,323,96.13,27.96,114.95,22.99,2.7
St Marche,282,198,70.21,31.99,98.79,19.76,2.95
